query_id,true_amar,predicted_amar,top_5_case_ids,avg_similarity,correct
putusan_2770_k_pid_sus_2024_20260531082304,Sedang (5-8 tahun),Bebas,"['putusan_4295_k_pid_sus_2023_20260527092132', 'putusan_4899_k_pid_sus_2023_20260605134050', 'putusan_4945_k_pid_sus_2022_20260605180844', 'putusan_4947_k_pid_sus_2022_20260606133948', 'putusan_5470_k_pid_sus_2022_20260605180631']",0.9260724,False
putusan_227_pk_pid_sus_2018_20260517155844,Berat (9+ tahun),Sedang (5-8 tahun),"['putusan_46_pk_pid_sus_2019_20260606135949', 'putusan_287_pk_pid_sus_2019_20260606134558', 'putusan_850_pk_pid_sus_2022_20260605181134', 'putusan_1033_pk_pid_sus_2022_20260606133845', 'putusan_228_pk_pid_sus_2018_20260606135203']",0.9229349,False
putusan_4202_k_pid_sus_2023_20260604065655,Berat (9+ tahun),Berat (9+ tahun),"['putusan_5909_k_pid_sus_2022_20260604074915', 'putusan_4525_k_pid_sus_2022_20260605180931', 'putusan_3885_k_pid_sus_2019_20260606140034', 'putusan_2274_k_pid_sus_2020_20260605064415', 'putusan_144_k_pid_sus_2020_20260507093659']",0.90245265,True
putusan_3534_k_pid_sus_2021_20260606134633,Berat (9+ tahun),Ringan (1-4 tahun),"['putusan_4929_k_pid_sus_2024_20260602211049', 'putusan_3512_k_pid_sus_2020_20260603222757', 'putusan_5823_k_pid_sus_2022_20260527181713', 'putusan_1681_k_pid_sus_2022_20260518150707', 'putusan_647_k_pid_sus_2020_20260606031242']",0.83537835,False
putusan_55-k_pm_i-04_ad_v_2024_20260605061843,Ringan (1-4 tahun),Ringan (1-4 tahun),"['putusan_49-k_pm_i-04_ad_iv_2024_20260606125852', 'putusan_48-k_pm_i-04_ad_iv_2024_20260605061725', 'putusan_51-k_pm_i-04_ad_v_2024_20260605203910', 'putusan_1633_k_pid_sus_2019_20260603005430', 'putusan_1115_k_pid_sus_2017_20260606135813']",0.8753357,True
putusan_1986_k_pid_sus_2021_20260605092629,Sedang (5-8 tahun),Sedang (5-8 tahun),"['putusan_2646_k_pid_sus_2020_20260606135924', 'putusan_3094_k_pid_sus_2018_20260601002121', 'putusan_2401_k_pid_sus_2023_20260606133750', 'putusan_3950_k_pid_sus_2024_20260601154907', 'putusan_4295_k_pid_sus_2023_20260527092132']",0.9067961,True
putusan_559_pk_pid_sus_2022_20260606134337,Ringan (1-4 tahun),Berat (9+ tahun),"['putusan_3548_k_pid_sus_2021_20260606134627', 'putusan_779_k_pid_sus_2024_20260602112740', 'putusan_3950_k_pid_sus_2024_20260601154907', 'putusan_994_pk_pid_sus_2024_20260518110203', 'putusan_3094_k_pid_sus_2018_20260601002121']",0.88347244,False
putusan_350_pk_pid_sus_2023_20260605131945,Berat (9+ tahun),Berat (9+ tahun),"['putusan_3548_k_pid_sus_2021_20260606134627', 'putusan_779_k_pid_sus_2024_20260602112740', 'putusan_994_pk_pid_sus_2024_20260518110203', 'putusan_3950_k_pid_sus_2024_20260601154907', 'putusan_3094_k_pid_sus_2018_20260601002121']",0.9098171,True
putusan_6021_k_pid_sus_2022_20260602165932,Berat (9+ tahun),Berat (9+ tahun),"['putusan_302_k_pid_sus_2020_20260605070229', 'putusan_2401_k_pid_sus_2023_20260606133750', 'putusan_4525_k_pid_sus_2022_20260605180931', 'putusan_2646_k_pid_sus_2020_20260606135924', 'putusan_1681_k_pid_sus_2022_20260518150707']",0.8129474,True
putusan_330_pk_pid_sus_2023_20260605132012,Sedang (5-8 tahun),Berat (9+ tahun),"['putusan_895_pk_pid_sus_2022_20260604075033', 'putusan_518_pk_pid_sus_2023_20260602165609', 'putusan_370_pk_pid_sus_2022_20260605182430', 'putusan_1246_pk_pid_sus_2023_20260518132716', 'putusan_858_pk_pid_sus_2022_20260602170205']",0.9384777,False
