query_id,true_amar,predicted_amar,top_5_case_ids,avg_similarity,correct,error_type
putusan_2770_k_pid_sus_2024_20260531082304,Sedang (5-8 tahun),Berat (9+ tahun),"['putusan_4899_k_pid_sus_2023_20260605134050', 'putusan_302_k_pid_sus_2020_20260605070229', 'putusan_3260_k_pid_sus_2018_20260606134552', 'putusan_4857_k_pid_sus_2024_20260605222143', 'putusan_1132_k_pid_sus_2020_20260606135111']",0.44153249520936183,False,Misclassification (selisih >2 tahun)
putusan_1986_k_pid_sus_2021_20260605092629,Sedang (5-8 tahun),Ringan (1-4 tahun),"['putusan_3512_k_pid_sus_2020_20260603222757', 'putusan_1132_k_pid_sus_2020_20260606135111', 'putusan_3094_k_pid_sus_2018_20260601002121', 'putusan_144_k_pid_sus_2020_20260507093659', 'putusan_4899_k_pid_sus_2023_20260605134050']",0.4512092477301911,False,Misclassification (selisih >2 tahun)
putusan_559_pk_pid_sus_2022_20260606134337,Ringan (1-4 tahun),Sedang (5-8 tahun),"['putusan_46_pk_pid_sus_2019_20260606135949', 'putusan_858_pk_pid_sus_2022_20260602170205', 'putusan_157_pk_pid_sus_2019_20260605083247', 'putusan_738_pk_pid_sus_2022_20260606134317', 'putusan_1033_pk_pid_sus_2022_20260606133845']",0.6428981815181494,False,Misclassification (selisih >2 tahun)
putusan_2315_k_pid_sus_2024_20260603150906,Bebas,Berat (9+ tahun),"['putusan_1486_k_pid_sus_2022_20260606134618', 'putusan_4947_k_pid_sus_2022_20260606133948', 'putusan_779_k_pid_sus_2024_20260602112740', 'putusan_4899_k_pid_sus_2023_20260605134050', 'putusan_4857_k_pid_sus_2024_20260605222143']",0.3726173878141547,False,Misclassification: Bebas → Berat (9+ tahun)
putusan_3280_k_pid_sus_2019_20260606134858,Berat (9+ tahun),Sedang (5-8 tahun),"['putusan_1681_k_pid_sus_2022_20260518150707', 'putusan_1869_k_pid_sus_2020_20260605110158', 'putusan_1486_k_pid_sus_2022_20260606134618', 'putusan_2646_k_pid_sus_2020_20260606135924', 'putusan_1115_k_pid_sus_2017_20260606135813']",0.3941938971983716,False,Misclassification (selisih >2 tahun)
putusan_2457_k_pid_sus_2023_20260602000051,Ringan (1-4 tahun),Berat (9+ tahun),"['putusan_2401_k_pid_sus_2023_20260606133750', 'putusan_4857_k_pid_sus_2024_20260605222143', 'putusan_1132_k_pid_sus_2020_20260606135111', 'putusan_4899_k_pid_sus_2023_20260605134050', 'putusan_3094_k_pid_sus_2018_20260601002121']",0.5123810706423243,False,Misclassification (selisih >2 tahun)
putusan_321_k_pid_sus_2021_20260604140435,Sedang (5-8 tahun),Ringan (1-4 tahun),"['putusan_3260_k_pid_sus_2018_20260606134552', 'putusan_302_k_pid_sus_2020_20260605070229', 'putusan_3094_k_pid_sus_2018_20260601002121', 'putusan_1337_k_pid_sus_2020_20260605072424', 'putusan_1681_k_pid_sus_2022_20260518150707']",0.5609311943775716,False,Misclassification (selisih >2 tahun)
putusan_5486_k_pid_sus_2022_20260606134330,Sedang (5-8 tahun),Berat (9+ tahun),"['putusan_4295_k_pid_sus_2023_20260527092132', 'putusan_4857_k_pid_sus_2024_20260605222143', 'putusan_1132_k_pid_sus_2020_20260606135111', 'putusan_4260_k_pid_sus_2022_20260605181836', 'putusan_1637_k_pid_sus_2020_20260517230142']",0.4227425310572154,False,Misclassification (selisih >2 tahun)
putusan_3748_k_pid_sus_2020_20260606135135,Ringan (1-4 tahun),Berat (9+ tahun),"['putusan_2274_k_pid_sus_2020_20260605064415', 'putusan_1486_k_pid_sus_2022_20260606134618', 'putusan_636_k_pid_sus_2020_20260606083714', 'putusan_4857_k_pid_sus_2024_20260605222143', 'putusan_1681_k_pid_sus_2022_20260518150707']",0.5025679979324562,False,Misclassification (selisih >2 tahun)
putusan_58_pk_pid_sus_2022_20260605181338,Berat (9+ tahun),Sedang (5-8 tahun),"['putusan_858_pk_pid_sus_2022_20260602170205', 'putusan_157_pk_pid_sus_2019_20260605083247', 'putusan_738_pk_pid_sus_2022_20260606134317', 'putusan_46_pk_pid_sus_2019_20260606135949', 'putusan_445_pk_pid_sus_2022_20260605182029']",0.6246851592164699,False,Misclassification (selisih >2 tahun)
putusan_3201_k_pid_sus_2023_20260603170855,Ringan (1-4 tahun),Berat (9+ tahun),"['putusan_2401_k_pid_sus_2023_20260606133750', 'putusan_1486_k_pid_sus_2022_20260606134618', 'putusan_5909_k_pid_sus_2022_20260604074915', 'putusan_2113_k_pid_sus_2023_20260602221648', 'putusan_330_k_pid_sus_2023_20260605132035']",0.33485530552689496,False,Misclassification (selisih >2 tahun)
putusan_5837_k_pid_sus_2022_20260602113547,Ringan (1-4 tahun),Berat (9+ tahun),"['putusan_144_k_pid_sus_2020_20260507093659', 'putusan_3260_k_pid_sus_2018_20260606134552', 'putusan_4857_k_pid_sus_2024_20260605222143', 'putusan_2401_k_pid_sus_2023_20260606133750', 'putusan_302_k_pid_sus_2020_20260605070229']",0.3740302711054012,False,Misclassification (selisih >2 tahun)
